shipment_id,origin,destination,route_type,material,quantity_tonnes,distance_km,freight_cost_inr,shipment_date,transporter
SHP10308,Mumbai,Delhi,Long,Textiles,10.5,1416.1,32622,2025-10-03,Western Carriers
SHP10309,Delhi,Kolkata,Long,Textiles,14.7,1508.3,45591,2025-10-03,Om Sai Transport
SHP10310,Delhi,Kolkata,Long,Textiles,21.2,1511.3,66494,2025-10-03,Shivam Freight Co
SHP10311,Mumbai,Pune,Short,Automobile Parts,10.3,151.2,4961,2025-10-04,VRL Logistics
SHP10312,Delhi,Jaipur,Short,Electronics,24.7,276.4,21930,2025-10-04,VRL Logistics
SHP10313,Chennai,Bangalore,Short,Automobile Parts,22.1,351.0,21603,2025-10-04,TCI Freight
SHP10314,Chennai,Bangalore,Short,Automobile Parts,13.4,350.9,13579,2025-10-04,Western Carriers
SHP10315,Chennai,Bangalore,Short,Textiles,22.7,350.5,22196,2025-10-04,TCI Freight
SHP10316,Ahmedabad,Mumbai,Medium,Textiles,21.6,533.5,29141,2025-10-04,VRL Logistics
SHP10317,Kolkata,Bhubaneswar,Medium,Packaged Foods,16.7,440.4,18960,2025-10-04,VRL Logistics
SHP10318,Kolkata,Bhubaneswar,Medium,Textiles,14.6,436.8,16895,2025-10-04,Shivam Freight Co
SHP10319,Bangalore,Hyderabad,Medium,FMCG,22.2,569.7,32840,2025-10-04,Shivam Freight Co
SHP10320,Bangalore,Hyderabad,Medium,FMCG,24.1,568.6,35371,2025-10-04,Om Sai Transport
SHP10321,Bangalore,Hyderabad,Medium,Automobile Parts,11.7,567.1,17151,2025-10-04,Western Carriers
SHP10322,Mumbai,Delhi,Long,Electronics,16.0,1421.0,50202,2025-10-04,Shivam Freight Co
SHP10323,Delhi,Kolkata,Long,FMCG,20.3,1512.8,63702,2025-10-04,TCI Freight
SHP10324,Delhi,Kolkata,Long,FMCG,24.0,1511.5,75491,2025-10-04,Western Carriers
SHP10325,Mumbai,Pune,Short,Chemicals,14.7,146.8,7036,2025-10-05,Om Sai Transport
SHP10326,Mumbai,Pune,Short,Automobile Parts,23.4,152.1,11290,2025-10-05,SafeExpress
SHP10327,Delhi,Jaipur,Short,Automobile Parts,16.5,278.2,14198,2025-10-05,VRL Logistics
SHP10328,Delhi,Jaipur,Short,Automobile Parts,21.0,283.3,18789,2025-10-05,TCI Freight
SHP10329,Chennai,Bangalore,Short,Steel Coils,16.6,347.6,16590,2025-10-05,SafeExpress
SHP10330,Chennai,Bangalore,Short,Automobile Parts,24.7,346.5,24345,2025-10-05,TCI Freight
SHP10331,Ahmedabad,Mumbai,Medium,Automobile Parts,12.1,533.9,16367,2025-10-05,Shivam Freight Co
SHP10332,Ahmedabad,Mumbai,Medium,Steel Coils,17.4,529.4,23736,2025-10-05,VRL Logistics
SHP10333,Kolkata,Bhubaneswar,Medium,Packaged Foods,21.1,438.2,24054,2025-10-05,Shivam Freight Co
SHP10334,Bangalore,Hyderabad,Medium,Chemicals,19.9,566.2,28393,2025-10-05,TCI Freight
SHP10335,Mumbai,Delhi,Long,Textiles,18.6,1422.3,57138,2025-10-05,Shivam Freight Co
SHP10336,Delhi,Kolkata,Long,Automobile Parts,10.7,1511.9,32869,2025-10-05,VRL Logistics
SHP10337,Mumbai,Pune,Short,Chemicals,24.9,150.5,11984,2025-10-06,SafeExpress
SHP10338,Mumbai,Pune,Short,Steel Coils,18.8,146.8,8869,2025-10-06,Om Sai Transport
SHP10339,Mumbai,Pune,Short,Steel Coils,10.8,152.2,5267,2025-10-06,VRL Logistics
SHP10340,Delhi,Jaipur,Short,Electronics,13.9,280.3,12196,2025-10-06,Shivam Freight Co
SHP10341,Delhi,Jaipur,Short,Chemicals,10.4,280.1,9017,2025-10-06,Om Sai Transport
SHP10342,Delhi,Jaipur,Short,Textiles,19.7,279.7,16963,2025-10-06,Western Carriers
SHP10343,Chennai,Bangalore,Short,Textiles,15.0,348.3,14772,2025-10-06,Western Carriers
SHP10344,Chennai,Bangalore,Short,Packaged Foods,24.2,349.7,24130,2025-10-06,Western Carriers
SHP10345,Chennai,Bangalore,Short,Automobile Parts,21.9,348.5,21680,2025-10-06,SafeExpress
SHP10346,Ahmedabad,Mumbai,Medium,Steel Coils,10.0,533.4,14089,2025-10-06,TCI Freight
SHP10347,Kolkata,Bhubaneswar,Medium,Electronics,21.6,442.3,25462,2025-10-06,TCI Freight
SHP10348,Bangalore,Hyderabad,Medium,Steel Coils,16.2,570.1,23874,2025-10-06,VRL Logistics
SHP10349,Mumbai,Delhi,Long,FMCG,18.7,1418.8,59528,2025-10-06,Shivam Freight Co
SHP10350,Mumbai,Delhi,Long,Electronics,18.5,1420.4,58282,2025-10-06,Om Sai Transport
SHP10351,Delhi,Kolkata,Long,Chemicals,15.8,1514.0,52760,2025-10-06,Shivam Freight Co
SHP10352,Delhi,Kolkata,Long,Steel Coils,18.4,1513.7,60029,2025-10-06,SafeExpress
SHP10353,Delhi,Kolkata,Long,Automobile Parts,16.3,1510.1,52737,2025-10-06,TCI Freight
SHP10354,Mumbai,Pune,Short,Electronics,19.3,153.3,9580,2025-10-07,Western Carriers
SHP10355,Mumbai,Pune,Short,Packaged Foods,22.1,153.1,11027,2025-10-07,VRL Logistics
SHP10356,Mumbai,Pune,Short,Automobile Parts,14.9,148.3,7169,2025-10-07,Western Carriers
SHP10357,Delhi,Jaipur,Short,Packaged Foods,10.3,283.2,9271,2025-10-07,TCI Freight
SHP10358,Delhi,Jaipur,Short,Chemicals,23.0,282.2,20213,2025-10-07,Om Sai Transport
SHP10359,Chennai,Bangalore,Short,Automobile Parts,20.2,346.1,19556,2025-10-07,TCI Freight
SHP10360,Chennai,Bangalore,Short,Chemicals,19.6,346.1,19405,2025-10-07,Om Sai Transport
SHP10361,Chennai,Bangalore,Short,Steel Coils,16.3,351.0,16302,2025-10-07,Shivam Freight Co
SHP10362,Ahmedabad,Mumbai,Medium,Chemicals,12.6,527.4,17106,2025-10-07,Shivam Freight Co
SHP10363,Kolkata,Bhubaneswar,Medium,FMCG,24.3,437.6,28376,2025-10-07,Om Sai Transport
SHP10364,Bangalore,Hyderabad,Medium,Steel Coils,12.2,571.7,17778,2025-10-07,Om Sai Transport
SHP10365,Mumbai,Delhi,Long,FMCG,23.5,1418.1,72708,2025-10-07,Shivam Freight Co
SHP10366,Delhi,Kolkata,Long,FMCG,19.7,1510.2,62071,2025-10-07,TCI Freight
SHP10367,Delhi,Kolkata,Long,Electronics,18.9,1510.7,60686,2025-10-07,Om Sai Transport
SHP10368,Delhi,Kolkata,Long,Steel Coils,12.5,1513.9,40452,2025-10-07,Om Sai Transport
SHP10369,Mumbai,Pune,Short,Packaged Foods,21.3,148.4,10060,2025-10-08,TCI Freight
SHP10370,Mumbai,Pune,Short,Electronics,16.7,150.7,7714,2025-10-08,Shivam Freight Co
SHP10371,Mumbai,Pune,Short,Packaged Foods,16.0,152.1,7490,2025-10-08,Om Sai Transport
SHP10372,Delhi,Jaipur,Short,Electronics,20.4,283.5,18389,2025-10-08,Om Sai Transport
SHP10373,Delhi,Jaipur,Short,FMCG,13.9,276.6,12198,2025-10-08,VRL Logistics
SHP10374,Chennai,Bangalore,Short,Textiles,10.4,347.2,10195,2025-10-08,TCI Freight
SHP10375,Ahmedabad,Mumbai,Medium,FMCG,24.9,531.1,35562,2025-10-08,VRL Logistics
SHP10376,Ahmedabad,Mumbai,Medium,Electronics,12.6,527.3,17542,2025-10-08,SafeExpress
SHP10377,Ahmedabad,Mumbai,Medium,FMCG,13.3,527.6,18460,2025-10-08,VRL Logistics
SHP10378,Kolkata,Bhubaneswar,Medium,FMCG,24.7,437.7,29282,2025-10-08,Om Sai Transport
SHP10379,Kolkata,Bhubaneswar,Medium,Packaged Foods,10.8,437.2,12822,2025-10-08,SafeExpress
SHP10380,Kolkata,Bhubaneswar,Medium,Steel Coils,22.5,441.3,26832,2025-10-08,Shivam Freight Co
SHP10381,Bangalore,Hyderabad,Medium,Automobile Parts,24.3,569.9,35858,2025-10-08,SafeExpress
SHP10382,Bangalore,Hyderabad,Medium,Chemicals,24.3,572.1,35439,2025-10-08,SafeExpress
SHP10383,Mumbai,Delhi,Long,FMCG,23.7,1421.8,74353,2025-10-08,Om Sai Transport
SHP10384,Delhi,Kolkata,Long,Chemicals,17.5,1514.0,55297,2025-10-08,Shivam Freight Co
SHP10385,Delhi,Kolkata,Long,Electronics,18.0,1507.5,57610,2025-10-08,TCI Freight
SHP10386,Mumbai,Pune,Short,Electronics,10.8,152.3,5340,2025-10-09,VRL Logistics
SHP10387,Mumbai,Pune,Short,Chemicals,16.9,151.4,8415,2025-10-09,Om Sai Transport
SHP10388,Delhi,Jaipur,Short,Packaged Foods,11.8,283.1,10526,2025-10-09,SafeExpress
SHP10389,Delhi,Jaipur,Short,Packaged Foods,16.0,280.8,13896,2025-10-09,TCI Freight
SHP10390,Delhi,Jaipur,Short,Electronics,15.3,282.4,13299,2025-10-09,Om Sai Transport
SHP10391,Chennai,Bangalore,Short,Automobile Parts,23.1,349.4,24073,2025-10-09,Om Sai Transport
SHP10392,Chennai,Bangalore,Short,FMCG,17.1,346.4,17674,2025-10-09,Shivam Freight Co
SHP10393,Ahmedabad,Mumbai,Medium,Automobile Parts,15.0,528.6,20238,2025-10-09,SafeExpress
SHP10394,Ahmedabad,Mumbai,Medium,Packaged Foods,17.2,533.0,23098,2025-10-09,SafeExpress
SHP10395,Kolkata,Bhubaneswar,Medium,Chemicals,13.9,442.9,16339,2025-10-09,TCI Freight
SHP10396,Kolkata,Bhubaneswar,Medium,Packaged Foods,10.6,440.5,12444,2025-10-09,Western Carriers
SHP10397,Bangalore,Hyderabad,Medium,Chemicals,23.4,569.9,34053,2025-10-09,Shivam Freight Co
SHP10398,Bangalore,Hyderabad,Medium,FMCG,22.2,567.9,32498,2025-10-09,TCI Freight
SHP10399,Bangalore,Hyderabad,Medium,Packaged Foods,13.3,572.8,19405,2025-10-09,Shivam Freight Co
SHP10400,Mumbai,Delhi,Long,Packaged Foods,23.5,1418.4,72619,2025-10-09,VRL Logistics
SHP10401,Delhi,Kolkata,Long,Steel Coils,22.1,1506.1,71724,2025-10-09,Shivam Freight Co
SHP10402,Delhi,Kolkata,Long,Packaged Foods,13.4,1512.2,44232,2025-10-09,Om Sai Transport
SHP10403,Delhi,Kolkata,Long,Steel Coils,14.0,1512.0,44685,2025-10-09,SafeExpress
SHP10404,Mumbai,Pune,Short,Electronics,20.7,147.2,9767,2025-10-10,Shivam Freight Co
SHP10405,Delhi,Jaipur,Short,Electronics,17.7,280.4,16005,2025-10-10,TCI Freight
SHP10406,Delhi,Jaipur,Short,Textiles,19.2,276.9,16901,2025-10-10,TCI Freight
SHP10407,Chennai,Bangalore,Short,Chemicals,12.1,349.7,12415,2025-10-10,Om Sai Transport
SHP10408,Chennai,Bangalore,Short,Chemicals,17.2,353.0,17714,2025-10-10,Om Sai Transport
SHP10409,Chennai,Bangalore,Short,Electronics,13.5,353.3,14348,2025-10-10,TCI Freight
SHP10410,Ahmedabad,Mumbai,Medium,Automobile Parts,18.7,527.7,26261,2025-10-10,Om Sai Transport
SHP10411,Ahmedabad,Mumbai,Medium,Chemicals,24.3,526.2,34301,2025-10-10,SafeExpress
SHP10412,Kolkata,Bhubaneswar,Medium,Chemicals,18.1,442.1,22003,2025-10-10,Shivam Freight Co
SHP10413,Bangalore,Hyderabad,Medium,Automobile Parts,17.2,570.4,25510,2025-10-10,Western Carriers
SHP10414,Bangalore,Hyderabad,Medium,FMCG,18.1,570.9,26803,2025-10-10,VRL Logistics
SHP10415,Mumbai,Delhi,Long,Packaged Foods,11.8,1420.7,35746,2025-10-10,Shivam Freight Co
SHP10416,Mumbai,Delhi,Long,Steel Coils,20.0,1418.7,60718,2025-10-10,VRL Logistics
SHP10417,Delhi,Kolkata,Long,Electronics,21.0,1507.8,67806,2025-10-10,Shivam Freight Co
SHP10418,Delhi,Kolkata,Long,Steel Coils,12.0,1510.2,38064,2025-10-10,Om Sai Transport
SHP10419,Mumbai,Pune,Short,FMCG,17.1,151.1,8144,2025-10-11,Om Sai Transport
SHP10420,Delhi,Jaipur,Short,Steel Coils,20.3,277.3,17828,2025-10-11,SafeExpress
SHP10421,Delhi,Jaipur,Short,Electronics,20.9,282.2,18746,2025-10-11,Om Sai Transport
SHP10422,Chennai,Bangalore,Short,Automobile Parts,13.3,351.6,13200,2025-10-11,SafeExpress
SHP10423,Ahmedabad,Mumbai,Medium,Textiles,16.3,530.3,22974,2025-10-11,TCI Freight
SHP10424,Kolkata,Bhubaneswar,Medium,Electronics,11.6,439.5,13502,2025-10-11,VRL Logistics
SHP10425,Kolkata,Bhubaneswar,Medium,Textiles,15.3,439.3,17894,2025-10-11,SafeExpress
SHP10426,Bangalore,Hyderabad,Medium,FMCG,16.6,571.1,25081,2025-10-11,Shivam Freight Co
SHP10427,Bangalore,Hyderabad,Medium,Electronics,21.9,570.9,32212,2025-10-11,Western Carriers
SHP10428,Mumbai,Delhi,Long,Automobile Parts,18.9,1422.3,58502,2025-10-11,Western Carriers
SHP10429,Mumbai,Delhi,Long,Chemicals,24.7,1418.3,77152,2025-10-11,Om Sai Transport
SHP10430,Delhi,Kolkata,Long,Textiles,12.9,1509.8,41887,2025-10-11,Om Sai Transport
SHP10431,Delhi,Kolkata,Long,Chemicals,19.0,1512.0,62140,2025-10-11,Shivam Freight Co
SHP10432,Mumbai,Pune,Short,Chemicals,17.2,146.2,7872,2025-10-12,Om Sai Transport
SHP10433,Delhi,Jaipur,Short,Electronics,17.8,283.9,16537,2025-10-12,SafeExpress
SHP10434,Chennai,Bangalore,Short,Electronics,18.8,348.0,18739,2025-10-12,Shivam Freight Co
SHP10435,Chennai,Bangalore,Short,Electronics,12.8,347.7,12663,2025-10-12,TCI Freight
SHP10436,Chennai,Bangalore,Short,Steel Coils,13.0,346.7,12982,2025-10-12,Om Sai Transport
SHP10437,Ahmedabad,Mumbai,Medium,Electronics,23.1,531.2,31522,2025-10-12,VRL Logistics
SHP10438,Ahmedabad,Mumbai,Medium,Automobile Parts,14.3,531.8,19550,2025-10-12,Om Sai Transport
SHP10439,Kolkata,Bhubaneswar,Medium,FMCG,22.5,441.7,26032,2025-10-12,SafeExpress
SHP10440,Kolkata,Bhubaneswar,Medium,FMCG,20.9,442.5,24390,2025-10-12,Shivam Freight Co
SHP10441,Bangalore,Hyderabad,Medium,Chemicals,15.9,569.3,22867,2025-10-12,TCI Freight
SHP10442,Mumbai,Delhi,Long,Steel Coils,20.2,1422.9,63012,2025-10-12,SafeExpress
SHP10443,Delhi,Kolkata,Long,FMCG,12.9,1512.9,41004,2025-10-12,TCI Freight
SHP10444,Delhi,Kolkata,Long,FMCG,24.7,1507.0,78926,2025-10-12,Om Sai Transport
SHP10445,Delhi,Kolkata,Long,FMCG,18.2,1513.3,58196,2025-10-12,SafeExpress
SHP10446,Mumbai,Pune,Short,Packaged Foods,17.5,146.6,8049,2025-10-13,Om Sai Transport
SHP10447,Mumbai,Pune,Short,Electronics,13.3,153.2,6580,2025-10-13,TCI Freight
SHP10448,Mumbai,Pune,Short,Steel Coils,16.5,146.9,7604,2025-10-13,SafeExpress
SHP10449,Delhi,Jaipur,Short,Steel Coils,22.6,278.6,19015,2025-10-13,Om Sai Transport
SHP10450,Delhi,Jaipur,Short,Chemicals,12.0,278.5,10448,2025-10-13,VRL Logistics
SHP10451,Delhi,Jaipur,Short,Chemicals,17.3,278.3,14588,2025-10-13,Om Sai Transport
SHP10452,Chennai,Bangalore,Short,Steel Coils,20.9,348.0,21314,2025-10-13,VRL Logistics
SHP10453,Chennai,Bangalore,Short,Steel Coils,12.0,353.1,12389,2025-10-13,Om Sai Transport
SHP10454,Chennai,Bangalore,Short,Chemicals,24.7,346.4,25524,2025-10-13,Western Carriers
SHP10455,Ahmedabad,Mumbai,Medium,Automobile Parts,19.3,529.9,26150,2025-10-13,Western Carriers
SHP10456,Ahmedabad,Mumbai,Medium,Packaged Foods,13.1,529.7,17414,2025-10-13,SafeExpress
SHP10457,Kolkata,Bhubaneswar,Medium,Automobile Parts,19.2,438.1,21625,2025-10-13,VRL Logistics
SHP10458,Kolkata,Bhubaneswar,Medium,Electronics,17.3,436.6,19945,2025-10-13,TCI Freight
SHP10459,Kolkata,Bhubaneswar,Medium,Electronics,13.9,443.6,15786,2025-10-13,Western Carriers
SHP10460,Bangalore,Hyderabad,Medium,Packaged Foods,17.4,571.9,24858,2025-10-13,TCI Freight
SHP10461,Bangalore,Hyderabad,Medium,Packaged Foods,14.9,568.3,21160,2025-10-13,TCI Freight
SHP10462,Bangalore,Hyderabad,Medium,Automobile Parts,14.1,571.8,20146,2025-10-13,VRL Logistics
SHP10463,Mumbai,Delhi,Long,Textiles,23.6,1418.7,71043,2025-10-13,SafeExpress
SHP10464,Mumbai,Delhi,Long,FMCG,21.3,1420.3,64411,2025-10-13,TCI Freight
SHP10465,Mumbai,Delhi,Long,Packaged Foods,20.4,1422.8,61070,2025-10-13,Shivam Freight Co
SHP10466,Delhi,Kolkata,Long,Chemicals,18.2,1512.9,59977,2025-10-13,TCI Freight
SHP10467,Delhi,Kolkata,Long,Textiles,12.1,1509.8,40200,2025-10-13,SafeExpress
SHP10468,Mumbai,Pune,Short,Textiles,10.7,151.7,5331,2025-10-14,TCI Freight
SHP10469,Mumbai,Pune,Short,Steel Coils,20.8,148.0,9795,2025-10-14,Om Sai Transport
SHP10470,Mumbai,Pune,Short,Textiles,12.5,153.7,6151,2025-10-14,Western Carriers
SHP10471,Delhi,Jaipur,Short,Packaged Foods,19.4,283.4,17287,2025-10-14,SafeExpress
SHP10472,Delhi,Jaipur,Short,FMCG,18.2,280.6,16111,2025-10-14,SafeExpress
SHP10473,Chennai,Bangalore,Short,Automobile Parts,19.3,347.2,19454,2025-10-14,TCI Freight
SHP10474,Chennai,Bangalore,Short,Packaged Foods,10.2,347.5,10291,2025-10-14,SafeExpress
SHP10475,Ahmedabad,Mumbai,Medium,Chemicals,12.7,529.2,17334,2025-10-14,VRL Logistics
SHP10476,Kolkata,Bhubaneswar,Medium,Steel Coils,22.9,440.6,25521,2025-10-14,SafeExpress
SHP10477,Kolkata,Bhubaneswar,Medium,Packaged Foods,12.5,441.8,14495,2025-10-14,SafeExpress
SHP10478,Kolkata,Bhubaneswar,Medium,Packaged Foods,18.0,439.1,20138,2025-10-14,VRL Logistics
SHP10479,Bangalore,Hyderabad,Medium,Chemicals,10.4,568.4,15285,2025-10-14,Shivam Freight Co
SHP10480,Bangalore,Hyderabad,Medium,Packaged Foods,19.2,573.3,28083,2025-10-14,Western Carriers
SHP10481,Mumbai,Delhi,Long,Electronics,18.4,1420.2,56848,2025-10-14,VRL Logistics
SHP10482,Mumbai,Delhi,Long,FMCG,22.1,1420.6,69596,2025-10-14,VRL Logistics
SHP10483,Mumbai,Delhi,Long,FMCG,10.5,1421.7,32558,2025-10-14,TCI Freight
SHP10484,Delhi,Kolkata,Long,Textiles,11.2,1513.2,35371,2025-10-14,TCI Freight
SHP10485,Delhi,Kolkata,Long,Chemicals,12.8,1511.1,40585,2025-10-14,Western Carriers
SHP10486,Mumbai,Pune,Short,Electronics,24.5,148.0,11223,2025-10-15,VRL Logistics
SHP10487,Mumbai,Pune,Short,Textiles,20.1,147.8,9059,2025-10-15,TCI Freight
SHP10488,Mumbai,Pune,Short,FMCG,16.6,147.5,7563,2025-10-15,Shivam Freight Co
SHP10489,Delhi,Jaipur,Short,Steel Coils,22.4,280.3,19917,2025-10-15,Western Carriers
SHP10490,Chennai,Bangalore,Short,FMCG,18.9,349.6,18721,2025-10-15,Om Sai Transport
SHP10491,Chennai,Bangalore,Short,Chemicals,10.8,349.4,10751,2025-10-15,TCI Freight
SHP10492,Ahmedabad,Mumbai,Medium,Chemicals,14.8,530.0,20671,2025-10-15,TCI Freight
SHP10493,Ahmedabad,Mumbai,Medium,FMCG,24.9,531.3,34925,2025-10-15,Shivam Freight Co
SHP10494,Kolkata,Bhubaneswar,Medium,Packaged Foods,10.6,440.1,12264,2025-10-15,Shivam Freight Co
SHP10495,Kolkata,Bhubaneswar,Medium,Chemicals,24.4,440.6,28819,2025-10-15,SafeExpress
SHP10496,Bangalore,Hyderabad,Medium,Automobile Parts,12.9,571.6,18294,2025-10-15,Western Carriers
SHP10497,Bangalore,Hyderabad,Medium,Textiles,17.6,569.6,25016,2025-10-15,SafeExpress
SHP10498,Mumbai,Delhi,Long,Chemicals,16.9,1423.4,51424,2025-10-15,Western Carriers
SHP10499,Mumbai,Delhi,Long,Chemicals,21.1,1422.4,64559,2025-10-15,Western Carriers
SHP10500,Delhi,Kolkata,Long,Electronics,22.9,1512.3,71510,2025-10-15,Om Sai Transport
SHP10501,Delhi,Kolkata,Long,Textiles,22.8,1513.4,72464,2025-10-15,Shivam Freight Co
SHP10502,Delhi,Kolkata,Long,Automobile Parts,11.1,1513.8,35453,2025-10-15,VRL Logistics
SHP10503,Mumbai,Pune,Short,FMCG,11.3,146.4,5186,2025-10-16,SafeExpress
SHP10504,Mumbai,Pune,Short,Chemicals,16.0,147.3,7422,2025-10-16,TCI Freight
SHP10505,Delhi,Jaipur,Short,Chemicals,11.9,282.6,10467,2025-10-16,Om Sai Transport
SHP10506,Chennai,Bangalore,Short,Automobile Parts,16.0,348.6,16023,2025-10-16,Western Carriers
SHP10507,Chennai,Bangalore,Short,Automobile Parts,14.2,352.1,14305,2025-10-16,Shivam Freight Co
SHP10508,Chennai,Bangalore,Short,Chemicals,20.3,349.2,20218,2025-10-16,Om Sai Transport
SHP10509,Ahmedabad,Mumbai,Medium,Steel Coils,14.9,529.9,21193,2025-10-16,TCI Freight
SHP10510,Kolkata,Bhubaneswar,Medium,Chemicals,13.4,442.4,15469,2025-10-16,Om Sai Transport
SHP10511,Kolkata,Bhubaneswar,Medium,Textiles,15.4,441.2,17872,2025-10-16,TCI Freight
SHP10512,Kolkata,Bhubaneswar,Medium,Electronics,17.5,441.5,20856,2025-10-16,Om Sai Transport
SHP10513,Bangalore,Hyderabad,Medium,Chemicals,14.8,569.4,21527,2025-10-16,SafeExpress
SHP10514,Bangalore,Hyderabad,Medium,Packaged Foods,21.5,573.3,31201,2025-10-16,Shivam Freight Co
SHP10515,Mumbai,Delhi,Long,Steel Coils,10.0,1423.5,29740,2025-10-16,Western Carriers
SHP10516,Mumbai,Delhi,Long,Chemicals,16.1,1419.3,47877,2025-10-16,Shivam Freight Co
SHP10517,Mumbai,Delhi,Long,Textiles,17.7,1420.1,53342,2025-10-16,VRL Logistics
SHP10518,Delhi,Kolkata,Long,Steel Coils,11.0,1510.6,36288,2025-10-16,SafeExpress
SHP10519,Delhi,Kolkata,Long,Steel Coils,21.7,1511.6,69870,2025-10-16,Western Carriers
SHP10520,Delhi,Kolkata,Long,Textiles,14.4,1510.9,47125,2025-10-16,Shivam Freight Co
SHP10521,Mumbai,Pune,Short,Steel Coils,23.1,147.1,10795,2025-10-17,VRL Logistics
SHP10522,Delhi,Jaipur,Short,Automobile Parts,24.7,283.9,21262,2025-10-17,Shivam Freight Co
SHP10523,Delhi,Jaipur,Short,Automobile Parts,17.0,283.7,14765,2025-10-17,Shivam Freight Co
SHP10524,Chennai,Bangalore,Short,Chemicals,21.3,347.1,21135,2025-10-17,Shivam Freight Co
SHP10525,Chennai,Bangalore,Short,Automobile Parts,20.0,346.9,20294,2025-10-17,Western Carriers
SHP10526,Ahmedabad,Mumbai,Medium,Automobile Parts,23.8,529.7,31633,2025-10-17,Shivam Freight Co
SHP10527,Ahmedabad,Mumbai,Medium,Automobile Parts,14.4,530.3,19366,2025-10-17,VRL Logistics
SHP10528,Kolkata,Bhubaneswar,Medium,FMCG,10.1,441.9,11900,2025-10-17,Om Sai Transport
SHP10529,Kolkata,Bhubaneswar,Medium,Packaged Foods,12.0,436.8,13784,2025-10-17,VRL Logistics
SHP10530,Bangalore,Hyderabad,Medium,FMCG,17.5,568.2,25465,2025-10-17,SafeExpress
SHP10531,Mumbai,Delhi,Long,Automobile Parts,21.3,1416.2,65113,2025-10-17,VRL Logistics
SHP10532,Mumbai,Delhi,Long,Electronics,11.6,1416.8,34972,2025-10-17,Western Carriers
SHP10533,Mumbai,Delhi,Long,Chemicals,15.8,1419.3,48498,2025-10-17,Om Sai Transport
SHP10534,Delhi,Kolkata,Long,Steel Coils,16.8,1510.9,55909,2025-10-17,Western Carriers
SHP10535,Mumbai,Pune,Short,Electronics,12.4,149.1,5762,2025-10-18,TCI Freight
SHP10536,Mumbai,Pune,Short,Textiles,21.7,153.5,10335,2025-10-18,VRL Logistics
SHP10537,Mumbai,Pune,Short,Packaged Foods,19.8,153.4,9640,2025-10-18,Om Sai Transport
SHP10538,Delhi,Jaipur,Short,Electronics,18.5,281.4,15613,2025-10-18,TCI Freight
SHP10539,Delhi,Jaipur,Short,Textiles,15.2,281.7,12967,2025-10-18,TCI Freight
SHP10540,Delhi,Jaipur,Short,Chemicals,24.2,278.9,20245,2025-10-18,SafeExpress
SHP10541,Chennai,Bangalore,Short,Chemicals,10.9,351.8,11222,2025-10-18,VRL Logistics
SHP10542,Chennai,Bangalore,Short,Chemicals,15.4,353.8,15863,2025-10-18,Shivam Freight Co
SHP10543,Chennai,Bangalore,Short,Packaged Foods,12.2,348.1,12496,2025-10-18,Om Sai Transport
SHP10544,Ahmedabad,Mumbai,Medium,Automobile Parts,20.0,530.0,26273,2025-10-18,Shivam Freight Co
SHP10545,Kolkata,Bhubaneswar,Medium,Steel Coils,10.3,441.1,11767,2025-10-18,Shivam Freight Co
SHP10546,Kolkata,Bhubaneswar,Medium,Packaged Foods,23.8,437.1,27504,2025-10-18,Shivam Freight Co
SHP10547,Kolkata,Bhubaneswar,Medium,Textiles,18.1,438.3,20812,2025-10-18,Om Sai Transport
SHP10548,Bangalore,Hyderabad,Medium,Steel Coils,18.3,570.2,25723,2025-10-18,VRL Logistics
SHP10549,Mumbai,Delhi,Long,FMCG,24.1,1421.7,75254,2025-10-18,Om Sai Transport
SHP10550,Mumbai,Delhi,Long,Electronics,19.3,1417.5,61134,2025-10-18,VRL Logistics
SHP10551,Delhi,Kolkata,Long,FMCG,16.9,1512.5,54067,2025-10-18,SafeExpress
SHP10552,Delhi,Kolkata,Long,Steel Coils,19.0,1510.0,60997,2025-10-18,Western Carriers
SHP10553,Mumbai,Pune,Short,Packaged Foods,18.6,149.3,8846,2025-10-19,SafeExpress
SHP10554,Mumbai,Pune,Short,Electronics,17.7,148.0,8501,2025-10-19,Om Sai Transport
SHP10555,Mumbai,Pune,Short,FMCG,17.9,148.7,8736,2025-10-19,Western Carriers
SHP10556,Delhi,Jaipur,Short,Textiles,18.6,281.1,16309,2025-10-19,Shivam Freight Co
SHP10557,Delhi,Jaipur,Short,Textiles,15.5,279.7,13125,2025-10-19,SafeExpress
SHP10558,Delhi,Jaipur,Short,Electronics,10.6,279.9,9121,2025-10-19,Shivam Freight Co
SHP10559,Chennai,Bangalore,Short,Steel Coils,16.9,349.1,17205,2025-10-19,VRL Logistics
SHP10560,Chennai,Bangalore,Short,Electronics,18.2,348.7,18666,2025-10-19,VRL Logistics
SHP10561,Ahmedabad,Mumbai,Medium,Steel Coils,22.3,527.2,30357,2025-10-19,Om Sai Transport
SHP10562,Kolkata,Bhubaneswar,Medium,Automobile Parts,13.1,443.0,15255,2025-10-19,Om Sai Transport
SHP10563,Kolkata,Bhubaneswar,Medium,Steel Coils,20.2,443.2,23165,2025-10-19,Shivam Freight Co
SHP10564,Bangalore,Hyderabad,Medium,Packaged Foods,17.2,568.1,24670,2025-10-19,Om Sai Transport
SHP10565,Bangalore,Hyderabad,Medium,Electronics,21.9,570.2,31590,2025-10-19,VRL Logistics
